999$a,999$b,020$a,245$a,1001 $a,7001 $a,999$n,999$n,999$p,999$i,998$x
JLG,23913421,9781536240702,The house on the canal /,"Harding, Thomas,",,Jul 2025,Ages 8-10.,POL-139866,002630546,20250807
JLG,23760306,9780593309131,The littlest drop /,"Alper, Sascha,",,Jul 2025,Ages 6-9.,POL-139866,002630546,20250807
JLG,23822568,9781536225303,Orris and Timble : lost and found /,"DiCamillo, Kate,",,Jul 2025,Ages 5-8.,POL-139866,002630546,20250807
JLG,24087296,9780593859674,Weird sad and silent /,"McGhee, Alison,",,Jul 2025,Ages 10-12.,POL-139866,002630546,20250807
JLG,23915829,9781536224788,At the window /,"Lim, Hope,",,Jul 2025,Ages 6-9.,POL-139866,002630546,20250807
JLG,23759698,9780823454983,"My pollinator garden : how I plant for bees, butterflies, beetles, and more /","Zwetchkenbaum, Jordan,",,Jul 2025,Ages 3-7.,POL-139866,002630546,20250807
