Document issue date,Statement number,Invoice due date,Document status,Order date,Order ID,Account group,Account user,PO number,PO line item ID,ASIN,Title,Family,Shipment Quantity,Currency,Unit price excl. tax,Item subtotal excl. tax,Shipping and handling excl. tax,Promotions and discounts excl. tax,Tax rate,Total tax amount,Net total,Recipient name,Delivery status,POL
09/17/2025,1Q6C-K1KK-CXF6,11/01/2025,Issued,09/16/2025,114-8472406-2613067,Jaggaer Punchout Group Prod,John Winsor,PO00008234,="2",="1419776770",The Road: A Graphic Novel Adaptation,Printed media,1,USD,"23.17","23.17","0.00",,10.25%,"2.37","25.54",,Delivered,POL-152230
09/17/2025,1Q6C-K1KK-CXF6,11/01/2025,Issued,09/16/2025,114-8472406-2613067,Jaggaer Punchout Group Prod,John Winsor,PO00008234,="1",="1419776754",Dante's Inferno: A Graphic Novel Adaptation,Printed media,1,USD,"24.17","24.17","0.00",,10.25%,"2.48","26.65",,Delivered,POL-152231
08/18/2025,1V6X-TW79-JT44,10/02/2025,Issued,08/14/2025,114-4304266-0411400,Jaggaer Punchout Group Prod,John Winsor,PO00004139,="1",B00J5LXQKQ,The Lunchbox [Blu-ray + DVD],Electronic reference material,1,USD,"19.98","19.98","0.00",,10.25%,"2.05","22.03",,Delivered,POL-151741
